Name,Start,End,Size
Func_str0110__FP6ccTscb,0x00194410,0x001950B0,3232
Func_str0120__FP6ccTscb,0x001950B0,0x001961B4,4356
Func_str0130__FP6ccTscb,0x001961C0,0x00196C00,2624
Func_str0610__FP6ccTscb,0x00196C00,0x0019798C,3468
ccInitStreamDemoThread__Fv,0x00197990,0x0019799C,12
ccEndStreamDemoThread__Fv,0x001979A0,0x001979C0,32
ccSetStreamDemoThread__FP8ccStream,0x001979C0,0x00197BA0,480
__dt__13ccEffPart0580Fv,0x00197BA0,0x00197C2C,140
__dt__19ccObjPartCreate0580Fv,0x00197C30,0x00197CBC,140
__dt__13ccObjPart0580Fv,0x00197CC0,0x00197D68,168
ccCheckReadBlock__Fv,0x00197D70,0x00197D7C,12
__ct__16ccStreamLoadPlayFv,0x00197D80,0x00197F38,440
WaitEnd__16ccStreamLoadPlayFv,0x00197F40,0x00198220,736
ResetPause__16ccStreamLoadPlayFv,0x00198220,0x0019824C,44
CheckPause__16ccStreamLoadPlayFv,0x00198250,0x001982A8,88
PrtBlock__16ccStreamLoadPlayFii,0x001982B0,0x001982B8,8
ExitScene__16ccStreamLoadPlayFv,0x001982C0,0x001982FC,60
ccReadThread__FP6ccTscb,0x00198300,0x00198328,40
ReadThread__16ccStreamLoadPlayFP6ccTscb,0x00198330,0x001986C4,916
ccGzipThread__FP6ccTscb,0x001986D0,0x001986F8,40
GzipDecodeThread__16ccStreamLoadPlayFP6ccTscb,0x00198700,0x00198800,256
ccDecodeThread__FP6ccTscb,0x00198800,0x00198828,40
DecodeThread__16ccStreamLoadPlayFP6ccTscb,0x00198830,0x00198D9C,1388
ccRequestLoadStream__Fi,0x00198DA0,0x00198EDC,316
ccStreamInit__Fi,0x00198EE0,0x00198FC0,224
RequestStrPlay__16ccStreamLoadPlayFi,0x00198FC0,0x00199690,1744
searchPreLoad__16ccStreamLoadPlayFv,0x00199690,0x00199768,216
ccLoadStreamOnMemReadTh__FP6ccTscb,0x00199770,0x001999D4,612
ccLoadStreamOnMemGzipTh__FP6ccTscb,0x001999E0,0x00199A40,96
ccLoadStreamOnMemDelete__FP18ccStreamLoadOnmTbl,0x00199A40,0x00199B0C,204
ccLoadStreamOnMem__16ccStreamLoadPlayFP10STREAMDATAPi,0x00199B10,0x00199EF8,1000
ccRequestLoadStreamGateHack__Fiii,0x00199F00,0x0019A0E0,480
RequestStrPlayGH__16ccStreamLoadPlayFii,0x0019A0E0,0x0019AAF0,2576
ccGetStreamFrame__Fv,0x0019AAF0,0x0019AB44,84
ccGetStreamNum__Fv,0x0019AB50,0x0019AB74,36
ccGetStreamAdrs__Fv,0x0019AB80,0x0019ABCC,76
ccGetStreamCode__Fv,0x0019ABD0,0x0019ABF4,36
__dt__10ccLoadDispFv,0x0019AC00,0x0019AD68,360
ccLoadDispInit__Fv,0x0019AD70,0x0019B554,2020
setupInit__10ccLoadDispFv,0x0019B560,0x0019B61C,188
townSetup__10ccLoadDispFv,0x0019B620,0x0019B7B0,400
serverSetup__10ccLoadDispFv,0x0019B7B0,0x0019B8A8,248
fieldSetup__10ccLoadDispFv,0x0019B8B0,0x0019BA50,416
allDisp__10ccLoadDispFi,0x0019BA50,0x0019BCA0,592
townDisp__10ccLoadDispFv,0x0019BCA0,0x0019BDE8,328
fieldDisp__10ccLoadDispFv,0x0019BDF0,0x0019BE9C,172
serverDisp__10ccLoadDispFv,0x0019BEA0,0x0019C25C,956
ccLoadDispThDel__FPv,0x0019C260,0x0019C28C,44
ccLoadDispTh__FPv,0x0019C290,0x0019C424,404
ccLoadDispCheck__Fv,0x0019C430,0x0019C454,36
fieldrand__FUi,0x0019C460,0x0019C4B0,80
MoveTexture__FP7MOVETEXP8ccStream,0x0019C4B0,0x0019C5AC,252
__ct__9WORLD_MANFv,0x0019C5B0,0x0019C734,388
Quit__9WORLD_MANFv,0x0019C740,0x0019CCA4,1380
Init__9WORLD_MANFv,0x0019CCB0,0x0019CEAC,508
IsProtectArea__9WORLD_MANFv,0x0019CEB0,0x0019CF48,152
SetDungeonTypeFromField__9WORLD_MANFv,0x0019CF50,0x0019D350,1024
GetEventAreaInfo__9WORLD_MANFv,0x0019D350,0x0019D3B0,96
GetEventAreaInfo__9WORLD_MANFi,0x0019D3B0,0x0019D410,96
RequestCCS__9WORLD_MANFi,0x0019D410,0x0019DC94,2180
RoomSelect__9WORLD_MANFii,0x0019DCA0,0x0019DD98,248
Enter__9WORLD_MANFPf,0x0019DDA0,0x0019E408,1640
GoField__9WORLD_MANFv,0x0019E410,0x0019E4D0,192
GetCenter__9WORLD_MANFPf,0x0019E4D0,0x0019E4FC,44
CopyWordParam__FP9WORDPARAMP9WORDPARAM,0x0019E500,0x0019E5B8,184
SimGenerateCode__9WORLD_MANFiii,0x0019E5C0,0x0019EE9C,2268
SetGenerateCode__9WORLD_MANFiii,0x0019EEA0,0x0019EF44,164
GetTime__9WORLD_MANFv,0x0019EF50,0x0019F0B0,352
GetBG__9WORLD_MANFv,0x0019F0B0,0x0019F0BC,12
GetFieldType__9WORLD_MANFv,0x0019F0C0,0x0019F0CC,12
CheckLensFlare__9WORLD_MANFv,0x0019F0D0,0x0019F18C,188
GetWeather__9WORLD_MANFv,0x0019F190,0x0019F2D0,320
DeleteEvent__9WORLD_MANFv,0x0019F2D0,0x0019F4B0,480
SetDungeonTexClut__9WORLD_MANFv,0x0019F4B0,0x0019F8D4,1060
GO__9WORLD_MANFi,0x0019F8E0,0x001A0ED0,5616
Draw__9EVENTAREAFv,0x001A0ED0,0x001A0ED8,8
Draw__8ROOTTOWNFv,0x001A0EE0,0x001A0EE8,8
SetCenter__9WORLD_MANFff,0x001A0EF0,0x001A0FC4,212
AddCenter__9WORLD_MANFff,0x001A0FD0,0x001A10B4,228
GetHeight__9WORLD_MANFff,0x001A10C0,0x001A1184,196
SetCharPosition__9WORLD_MANFPfPfPfPf,0x001A1190,0x001A1EA0,3344
SetStartPos__9WORLD_MANFPf,0x001A1EA0,0x001A1F20,128
EntryGimmick__9WORLD_MANFv,0x001A1F20,0x001A20B0,400
SetActiveLayer__9WORLD_MANFi,0x001A20B0,0x001A214C,48
GetTownType__9WORLD_MANFv,0x001A2150,0x001A2160,16
GetDungeonType__9WORLD_MANFv,0x001A2160,0x001A217C,28
CheckEventArea__9WORLD_MANFv,0x001A2180,0x001A218C,12
GetEventAreaNumber__9WORLD_MANFv,0x001A2190,0x001A219C,12
SetLightDirection__9WORLD_MANFP14ccDistantLight,0x001A21A0,0x001A21D0,48
SleepDistantLight__9WORLD_MANFv,0x001A21D0,0x001A21E8,24
AwakeDistantLight__9WORLD_MANFv,0x001A21F0,0x001A2204,20
Get2DPos__9WORLD_MANFPfPf,0x001A2210,0x001A2250,64
Get3DPos__9WORLD_MANFPfPf,0x001A2250,0x001A22B0,96
Get2DMapPtr__9WORLD_MANFv,0x001A22B0,0x001A22E4,52
Get2DMapInfo__9WORLD_MANFPi,0x001A22F0,0x001A233C,76
GetWordParamPtr__9WORLD_MANFiii,0x001A2340,0x001A25D0,656
GetWordParamPtr__9WORLD_MANFi,0x001A25D0,0x001A2998,968
GetWordParamFromEvCode__9WORLD_MANFii,0x001A29A0,0x001A2FA0,1536
GetWordParamPart__9WORLD_MANFi,0x001A2FA0,0x001A3370,976
GetWordParamID__9WORLD_MANFPc,0x001A3370,0x001A3830,1216
GetFieldAttrb__9WORLD_MANFv,0x001A3830,0x001A3960,304
GetFood__9WORLD_MANFv,0x001A3960,0x001A3AB8,344
SetTransMode__9WORLD_MANFi,0x001A3AC0,0x001A3ACC,12
GetTransMode__9WORLD_MANFv,0x001A3AD0,0x001A3ADC,12
SetTransCenter__9WORLD_MANFPf,0x001A3AE0,0x001A3B04,36
GetTransCenter__9WORLD_MANFPf,0x001A3B10,0x001A3B3C,44
SetTransDiff__9WORLD_MANFPf,0x001A3B40,0x001A3B64,36
SetMapAlpha__9WORLD_MANFf,0x001A3B70,0x001A3B7C,12
GetMapAlpha__9WORLD_MANFv,0x001A3B80,0x001A3B8C,12
SetABC__9WORLD_MANFv,0x001A3B90,0x001A3C34,164
SetEventData__9WORLD_MANFv,0x001A3C40,0x001A3EDC,668
ShowMap__9WORLD_MANFv,0x001A3EE0,0x001A3FCC,236
ChangeMapMode__9WORLD_MANFv,0x001A3FD0,0x001A406C,156
SetPrevRoom__9WORLD_MANFPf,0x001A4070,0x001A40AC,60
GoPrevRoom__9WORLD_MANFv,0x001A40B0,0x001A4128,120
SetDungeonMarkerPoint__9WORLD_MANFPfPf,0x001A4130,0x001A417C,76
GetDungeonMarkerPoint__9WORLD_MANFPfPf,0x001A4180,0x001A41D0,80
SetLastStage__9WORLD_MANFv,0x001A41D0,0x001A421C,76
ccGetEventAreaInfo__Fi,0x001A4220,0x001A4288,104
ccCheckEventAreaNum__Fiii,0x001A4290,0x001A4400,368
ccThFieldDispDelete__FPv,0x001A4400,0x001A4424,36
ccThFieldDisp__FPv,0x001A4430,0x001A4554,292
fieldSel__Fv,0x001A4560,0x001A4568,8
dungeonSel__Fv,0x001A4570,0x001A4578,8
__ct__9ccMessageFv,0x001A4580,0x001A4668,232
__dt__9ccMessageFv,0x001A4670,0x001A4730,192
Disp__9ccMessageFv,0x001A4730,0x001A5150,2592
Close__9ccMessageFv,0x001A5150,0x001A518C,60
CloseInstant__9ccMessageFv,0x001A5190,0x001A51A8,24
SetMsg__9ccMessageFP9ccMsgDataPc,0x001A51B0,0x001A53D8,552
Open__9ccMessageFP9ccMsgDataPcii,0x001A53E0,0x001A549C,188
Change__9ccMessageFP9ccMsgDataPcii,0x001A54A0,0x001A5580,224
SetMsg__9ccMessageFP11ccEvMsgDataPc,0x001A5580,0x001A5790,528
Open__9ccMessageFP11ccEvMsgDataPcii,0x001A5790,0x001A5860,208
Change__9ccMessageFP11ccEvMsgDataPcii,0x001A5860,0x001A5954,244
Check__9ccMessageFi,0x001A5960,0x001A5D6C,1036
DispMsg__9ccMessageFP9ccMsgDataPc,0x001A5D70,0x001A5DDC,108
DispMsg__9ccMessageFP11ccEvMsgDataPc,0x001A5DE0,0x001A5E4C,108
SetInfo__9ccMessageFPPc,0x001A5E50,0x001A5F50,256
OpenInfo__9ccMessageFPcPcPcPcii,0x001A5F50,0x001A5FF8,168
ChangeInfo__9ccMessageFPcPcPcPcii,0x001A6000,0x001A60D8,216
DispInfo__9ccMessageFPcPcPcPc,0x001A60E0,0x001A6160,128
__ct__9ccChatMsgFv,0x001A6160,0x001A626C,268
__dt__9ccChatMsgFv,0x001A6270,0x001A6318,168
Disp__9ccChatMsgFi,0x001A6320,0x001A6684,868
CheckScope__9ccChatMsgFv,0x001A6690,0x001A67BC,300
OpenChat__9ccChatMsgFP6ccCharPc,0x001A67C0,0x001A68FC,316
CloseChat__9ccChatMsgFv,0x001A6900,0x001A6934,52
DrawWindow__9ccChatMsgFiiiii,0x001A6940,0x001A6C68,808
__ct__7ccEventFv,0x001A6C70,0x001A6CA0,48
Init__7ccEventFv,0x001A6CA0,0x001A6E64,452
ClearCurrentOpen__7ccEventFv,0x001A6E70,0x001A6EB4,68
SetCurrentOpen__7ccEventFPs,0x001A6EC0,0x001A7118,600
CheckCurrentOpen__7ccEventFi,0x001A7120,0x001A73F4,724
CheckOpen__7ccEventFRPsiii,0x001A7400,0x001A8D18,6424
Execute__7ccEventFRPsiii,0x001A8D20,0x001B2454,38708
MenuBan__7ccEventFv,0x001B2460,0x001B25C0,352
MenuClr__7ccEventFv,0x001B25C0,0x001B27A8,488
DispInfo__7ccEventFPcPcPc,0x001B27B0,0x001B2BAC,1020
GetSpc__7ccEventFi,0x001B2BB0,0x001B2CC0,272
GetNpc__7ccEventFi,0x001B2CC0,0x001B2D50,144
GetEnemy__7ccEventFi,0x001B2D50,0x001B2DB8,104
AddTarget__7ccEventFP10ccEvTarget,0x001B2DC0,0x001B2E80,192
DelTarget__7ccEventFP10ccEvTarget,0x001B2E80,0x001B2EF0,112
AddEntry__7ccEventFP9ccEvEntry,0x001B2EF0,0x001B2F68,120
AddEntryMc__7ccEventFP11ccEvEntryMc,0x001B2F70,0x001B2FE8,120
AddAreaCode__7ccEventFP12ccEvAreaCode,0x001B2FF0,0x001B3098,168
DelAreaCode__7ccEventFP12ccEvAreaCode,0x001B30A0,0x001B30FC,92
CheckAreaCode__7ccEventFsss,0x001B3100,0x001B32EC,492
CheckOperate__7ccEventFii,0x001B32F0,0x001B33D0,224
AddOperate__7ccEventFiii,0x001B33D0,0x001B34A0,208
DelOperate__7ccEventFiii,0x001B34A0,0x001B3590,240
SetEventPos__7ccEventFiiifPf,0x001B3590,0x001B361C,140
SetEventPoint__7ccEventFiii,0x001B3620,0x001B3678,88
CamCtrl__7ccEventFv,0x001B3680,0x001B4778,4344
CamzCtrl__7ccEventFv,0x001B4780,0x001B48D8,344
CamzMovMain__7ccEventFP8ccEvCamz,0x001B48E0,0x001B4B18,568
CamzInpCtrl__7ccEventFv,0x001B4B20,0x001B4C78,344
CamzInpMain__7ccEventFP8ccEvCamz,0x001B4C80,0x001B4FF0,880
ccThCameraExecute__FP6ccTscb,0x001B4FF0,0x001B503C,76
ccThEvHold__FP6ccTscb,0x001B5040,0x001B5228,488
ccStartThEvent__Fv,0x001B5230,0x001B52BC,140
ccEnableThEvent__Fi,0x001B52C0,0x001B5358,152
ccDisableThEvent__Fv,0x001B5360,0x001B5374,20
ccStartEvent__Fii,0x001B5380,0x001B55E8,616
ccStartEventConvert__Fv,0x001B55F0,0x001B566C,124
ccEventStream__Fii,0x001B5670,0x001B5A58,1000
ccThEvent__FP6ccTscb,0x001B5A60,0x001B5EEC,1164
eventSub__Fi,0x001B5EF0,0x001B6154,612
ccEventFlagSet__Fi,0x001B6160,0x001B62E0,384
ccEntryEventMng__Fv,0x001B62E0,0x001B6CF0,2576
ccEntryRandomNpc__Fv,0x001B6CF0,0x001B6D6C,124
ccRegisterEventMng__Fi,0x001B6D70,0x001B7014,676
ccRegisterDifficultyEnemy__Fv,0x001B7020,0x001B71B0,400
ccRegisterRegularGimmick__Fv,0x001B71B0,0x001B7618,1128
ccRegisterRegularNpc__Fv,0x001B7620,0x001B7660,64
ccRegisterRandomNpc__Fi,0x001B7660,0x001B77B8,344
ccClearGtHack__Fv,0x001B77C0,0x001B783C,124
ccSetGtHack__Fv,0x001B7840,0x001B7850,16
ccCheckGtHack__Fv,0x001B7850,0x001B785C,12
__ct__12ccMenuWindowFv,0x001B7860,0x001B78AC,76
InitCursol__12ccMenuWindowFi,0x001B78B0,0x001B790C,92
DispSelectCursol__12ccMenuWindowFffiiii,0x001B7910,0x001B814C,2108
SetType__12ccMenuWindowFi,0x001B8150,0x001B8260,272
DispLine__12ccMenuWindowFiiPc,0x001B8260,0x001B8B70,124
DispSquare__12ccMenuWindowFiiPc,0x001B8B70,0x001B8C90,288
DispSquareName__12ccMenuWindowFii,0x001B8C90,0x001B8D88,248
DispSquareTag__12ccMenuWindowFiiiii,0x001B8D90,0x001B9160,976
DispSquareW2__12ccMenuWindowFiiiPc,0x001B9160,0x001B9354,500
DispSquareSB__12ccMenuWindowFiiiiiPc,0x001B9360,0x001B94C8,360
DispScrollBar__12ccMenuWindowFiiii,0x001B94D0,0x001B97EC,796
DispSlideBar__12ccMenuWindowFiii,0x001B97F0,0x001B9A74,644
DispLineH__12ccMenuWindowFi,0x001B9A80,0x001B9B84,260
DispLineV__12ccMenuWindowFi,0x001B9B90,0x001B9C98,264
DispButton__12ccMenuWindowFi,0x001B9CA0,0x001BA65C,2492
DispTarget__12ccMenuWindowFii,0x001BA660,0x001BAA0C,940
DispPageCursol__12ccMenuWindowFi,0x001BAA10,0x001BAF50,1344
ccInitMenuWindow__FP7ccLayer,0x001BAF50,0x001BAFF4,164
ccDelMenuWindow__Fv,0x001BB000,0x001BB028,40
__ct__10ccMenuListFv,0x001BB030,0x001BB078,72
__ct__6ccNoizFv,0x001BB080,0x001BB244,452
__dt__6ccNoizFv,0x001BB250,0x001BB2DC,140
SetNoizRn__6ccNoizFi,0x001BB2E0,0x001BB404,292
SetNoizBs__6ccNoizFi,0x001BB410,0x001BB474,100
SetNoizBr__6ccNoizFi,0x001BB480,0x001BB4A8,40
SetNoiz__6ccNoizFiii,0x001BB4B0,0x001BB68C,476
Draw__6ccNoizFv,0x001BB690,0x001BB824,404
__ct__11ccFacePanelFP7ccLayer,0x001BB830,0x001BB988,344
__dt__11ccFacePanelFv,0x001BB990,0x001BBA28,152
Draw__11ccFacePanelFffi,0x001BBA30,0x001BC2F0,2240
ccThParticle__FPv,0x001BC2F0,0x001BC3B4,196
ccThParticleDelete__FPv,0x001BC3C0,0x001BC3EC,44
ccThParticleStrDelete__FPv,0x001BC3F0,0x001BC420,48
ccParticleHitMark__FPf,0x001BC420,0x001BC4A8,136
ccParticleHeal__FP6ccChari,0x001BC4B0,0x001BC53C,140
ccParticleCritical__FP6ccChar,0x001BC540,0x001BC6CC,396
ccParticleDying__FP6ccChar,0x001BC6D0,0x001BC8C0,496
ccParticleNoDamage__FP6ccChar,0x001BC8C0,0x001BCA90,464
ccParticleAttributeCritical__FP6ccChar,0x001BCA90,0x001BCC40,432
ccParticleAttributeGuard__FP6ccCharP6ccChar,0x001BCC40,0x001BCCD0,144
ccParticleExplode__FPfPffi,0x001BCCD0,0x001BCDDC,268
Calc__20ccParticleForceFieldFPv,0x001BCDE0,0x001BD918,2872
__ct__19ccParticleGeneratorFP24ccParticleGeneratorParamP25ccParticleForceFieldParamP25ccParticleForceFieldParamP25ccParticleForceFieldParamP25ccParticleForceFieldParam,0x001BD920,0x001BDCFC,988
__dt__19ccParticleGeneratorFv,0x001BDD00,0x001BDDA0,160
Generate__19ccParticleGeneratorFv,0x001BDDA0,0x001BECFC,3932
Main__19ccParticleGeneratorFv,0x001BED00,0x001BF06C,876
ParticleKill__19ccParticleGeneratorFv,0x001BF070,0x001BF0AC,60
ParticleDelete__19ccParticleGeneratorFv,0x001BF0B0,0x001BF0EC,60
Setup__10ccParticleFP19ccParticleGeneratoriii,0x001BF0F0,0x001BF8D0,2016
Main__10ccParticleFv,0x001BF8D0,0x001C061C,3404
MainStr__10ccParticleFv,0x001C0620,0x001C0D78,1880
__ct__14ccParticleCtrlFi,0x001C0D80,0x001C0DB0,48
__dt__14ccParticleCtrlFv,0x001C0DB0,0x001C0E10,96
InitParticleCtrl__14ccParticleCtrlFi,0x001C0E10,0x001C0F40,304
FreeParticleCtrl__14ccParticleCtrlFv,0x001C0F40,0x001C10D0,400
GenerateParticle__14ccParticleCtrlFv,0x001C10D0,0x001C11AC,220
DelGenerator__14ccParticleCtrlFP19ccParticleGenerator,0x001C11B0,0x001C122C,124
Main__14ccParticleCtrlFv,0x001C1230,0x001C13E4,436
__ct__17ccConditionEffectFP6ccChari,0x001C13F0,0x001C2360,3952
__dt__17ccConditionEffectFv,0x001C2360,0x001C249C,316
setConditionEffect__FP6ccChar,0x001C24A0,0x001C24EC,76
killConditionEffect__FP17ccConditionEffect,0x001C24F0,0x001C2520,48
deleteConditionEffect__FP17ccConditionEffect,0x001C2520,0x001C2554,52
startParticleEffect__FP6ccChari,0x001C2560,0x001C2764,516
startParticleEffect2__FPA4_fPA4_fiPi,0x001C2770,0x001C2918,424
startParticleGenerator__FP19ccParticleGenerator,0x001C2920,0x001C2940,32
ccParticleSetup__FiPfiiP19ccParticleGenerator,0x001C2940,0x001C29F8,184
ccParticleAdrs__Fi,0x001C2A00,0x001C2A1C,28
ccParticleCtrlAddGenerator__FP19ccParticleGenerator,0x001C2A20,0x001C2AAC,140
ccParticleCtrlParticleCountUp__Fv,0x001C2AB0,0x001C2AEC,60
ccParticleCtrlGenerateParticle__Fv,0x001C2AF0,0x001C2B34,68
ccCheckParticleGenerator__FP19ccParticleGenerator,0x001C2B40,0x001C2C2C,236
ccSetQuaternion__FPfPff,0x001C2C30,0x001C2CE8,184
ccQuaternionToMatrix__FPA4_fPf,0x001C2CF0,0x001C2E5C,364
ccThEffect__FPv,0x001C2E60,0x001C2F1C,188
ccThEffectDelete__FPv,0x001C2F20,0x001C2F64,68
ccThEffectStr__FPv,0x001C2F70,0x001C2FF4,132
ccThEffectStrDelete__FPv,0x001C3000,0x001C3028,40
__ct__12ccEffectCtrlFi,0x001C3030,0x001C35E4,1460
__dt__12ccEffectCtrlFv,0x001C35F0,0x001C389C,684
Main__12ccEffectCtrlFv,0x001C38A0,0x001C39B8,280
MainStr__12ccEffectCtrlFv,0x001C39C0,0x001C3A5C,156
ccNewEffect__Fi,0x001C3A60,0x001C3AF0,144
InitEffect__8ccEffectFii,0x001C3AF0,0x001C3E0C,796
Main__8ccEffectFv,0x001C3E10,0x001CC0BC,33452
FadeIn__8ccEffectFii,0x001CC0C0,0x001CC11C,92
FadeOut__8ccEffectFii,0x001CC120,0x001CC18C,108
FadeInOut__8ccEffectFiii,0x001CC190,0x001CC238,168
InitEffect__9ccEffect2Fi,0x001CC240,0x001CC284,68
Main__9ccEffect2Fv,0x001CC290,0x001CC3DC,332
effHitMark__FPf,0x001CC3E0,0x001CC404,36
effHitRing__FPfPf,0x001CC410,0x001CC544,308
effHitPhoton__FPfPf,0x001CC550,0x001CC620,208
effHitMarkStr__FPfPfP7ccLayer,0x001CC620,0x001CC884,612
effAttributeGuard__FP6ccCharP6ccChar,0x001CC890,0x001CCB3C,684
effAttributeCritical__FP6ccChar,0x001CCB40,0x001CCCEC,428
effHealSkill__FP6ccChari,0x001CCCF0,0x001CCD14,36
effHeal__FP6ccChari,0x001CCD20,0x001CCEB4,404
effFlareRing__FPfi,0x001CCEC0,0x001CD048,392
effHugeFlareRing__FPfi,0x001CD050,0x001CD1D8,392
effStackRangeRing__FPfi,0x001CD1E0,0x001CD378,408
effAfterDrain__FP6ccChari,0x001CD380,0x001CD4E0,352
effMeteoFireBall2__FPfP6ccChari,0x001CD4E0,0x001CDA24,1348
effSmokeRock__FPfPffiii,0x001CDA30,0x001CDDD4,932
effLevelUp__FP6ccChar,0x001CDDE0,0x001CDEE8,264
effTransferRing__FP6ccCharf,0x001CDEF0,0x001CE018,296
effTransfer__FP6ccChar,0x001CE020,0x001CE120,256
effWarpTransfer__FP6ccChar,0x001CE120,0x001CE220,256
effTransferStr__FPffP7ccLayer,0x001CE220,0x001CE300,224
effSmoke__FPfPffiiUsUs,0x001CE300,0x001CE490,400
effSmokeN__FPfPffiiUsUs,0x001CE490,0x001CE63C,428
ccEffPawSmoke__FP6ccCharf,0x001CE640,0x001CEA9C,1116
effIceRock__FPfPfffi,0x001CEAA0,0x001CED3C,668
effOpenBox__FPf,0x001CED40,0x001CEDCC,140
effResurrect__FP6ccChar,0x001CEDD0,0x001CEF4C,380
effCure__FP6ccChar,0x001CEF50,0x001CF0CC,380
effSanity__FP6ccChar,0x001CF0D0,0x001CF24C,380
effProtect__FP6ccCharii,0x001CF250,0x001CF414,452
effVirusCrystal__FPf,0x001CF420,0x001CF53C,284
effWoodFragment__FPfPfffii,0x001CF540,0x001CF8A4,868
effEggshellFragment__FPfPfffii,0x001CF8B0,0x001CFC14,868
effPotFragment__FPfPfffii,0x001CFC20,0x001CFF84,868
effBoneFragment__FPfPfffii,0x001CFF90,0x001D02F4,868
effCrushBarrel__FPfi,0x001D0300,0x001D0414,276
effCrushEgg__FPfi,0x001D0420,0x001D0534,276
effCrushPot__FPfi,0x001D0540,0x001D0654,276
effCrushCorpse__FPfi,0x001D0660,0x001D0774,276
effOpenTrapBox__FPfii,0x001D0780,0x001D097C,508
effRemoveTrap__FPfii,0x001D0980,0x001D0AD8,344
effFountain__FPfPi,0x001D0AE0,0x001D0BDC,252
effBossRoomEntrance__FPfPi,0x001D0BE0,0x001D0C84,164
effDungeonEntrance__FPfPii,0x001D0C90,0x001D0D64,212
effUseSymbol__FPf,0x001D0D70,0x001D0E58,232
effStatueOfGod__FPfPi,0x001D0E60,0x001D0EFC,156
effEvolvePG__FP6ccChar,0x001D0F00,0x001D0FC0,192
_gcmn_text_size,0x001D0FC0,0x001D0FC4,4
effGrowPG__FP6ccChar,0x001D0FD0,0x001D1084,180
effMagicAttackSign__FP6ccChari,0x001D1090,0x001D1298,520
effUpheavalFragment__FPfPffii,0x001D12A0,0x001D1734,1172
effUpheavalFlash__FPfPffii,0x001D1740,0x001D1A94,852
effSummonsRing__FPfiii,0x001D1AA0,0x001D1D2C,652
effSummonsElement__FPfffii,0x001D1D30,0x001D1F10,480
effSummonsShockWave__FPfii,0x001D1F10,0x001D22B0,928
effSmmonsFragment__FPfPffii,0x001D22B0,0x001D2784,1236
effPhysicalSkillHitShockWave__FPfi,0x001D2790,0x001D2D74,1508
effSkillExecRing__FP6ccCharPfii,0x001D2D80,0x001D2F4C,460
effSkillExecForceRing__FP6ccCharii,0x001D2F50,0x001D3100,432
effSkillExecForceRing2__FP6ccCharii,0x001D3100,0x001D32B0,432
effSkillExecSummonsCircle__FP6ccCharPfii,0x001D32B0,0x001D3450,416
effSkillExecCircle__FP6ccCharPfii,0x001D3450,0x001D35F0,416
effSkillStart__FP6ccChariii,0x001D35F0,0x001D3650,96
effSkillStart__FP6ccCharP12ccSkillParamii,0x001D3650,0x001D39CC,892
effSkillStartEffect__FP6ccCharii,0x001D39D0,0x001D3CF4,804
effSkillTornadeRings__FP6ccCharii,0x001D3D00,0x001D3D7C,124
effSkillTornadeRingsPos__FPfii,0x001D3D80,0x001D434C,1484
effSkillTornadeRingsPos__FPfPfii,0x001D4350,0x001D48AC,1372
effSkillTornadeSmoke__FPfPfii,0x001D48B0,0x001D4A1C,364
effDarkSmoke__FPfPffi,0x001D4A20,0x001D4CC4,676
effRadiateSomething__FPfPffii,0x001D4CD0,0x001D5110,1088
effRadiateSomething2__FPfPffii,0x001D5110,0x001D5560,1104
effSkillTornadeObjectPos__FPfPfii,0x001D5560,0x001D5674,276
effSkillTornadeObjectPos__FPfPfPfii,0x001D5680,0x001D57B0,304
effSkillTornadeObjPos__FPfPfPfi,0x001D57B0,0x001D5B14,868
effSkillTornadeThunderPos__FPfi,0x001D5B20,0x001D5C48,296
effSkillTornadeThunderPos__FPfPfi,0x001D5C50,0x001D5D94,324
effSkillChargeObject__FP6ccCharii,0x001D5DA0,0x001D5EAC,268
effSkillChargeObj__FP6ccCharfiPii,0x001D5EB0,0x001D6408,1368
effSmokeIce__FPfPfffi,0x001D6410,0x001D674C,828
effSmokeSparks__FPfPfffi,0x001D6750,0x001D6A64,788
effSmokeLeaf__FPfPfffi,0x001D6A70,0x001D6DA4,820
effSmokeElectric__FPfPfffi,0x001D6DB0,0x001D7054,676
effSmokeSmoke__FPfPfffi,0x001D7060,0x001D7374,788
effAbilityUp__FP6ccChari,0x001D7380,0x001D762C,684
effAbilityDown__FP6ccChari,0x001D7630,0x001D78BC,652
checkEffAbilityColor__Fi,0x001D78C0,0x001D79E4,292
effDrainCtrl__FP6ccCharP6ccChariii,0x001D79F0,0x001D7C38,584
effDrain__FP6ccCharP6ccCharii,0x001D7C40,0x001D80BC,1148
effSkillBreakSE__FPfi,0x001D80C0,0x001D8188,200
effSBLockon__FPf,0x001D8190,0x001D824C,188
effSBLockonMark__FPf,0x001D8250,0x001D8328,216
effSBStackNum__FPf,0x001D8330,0x001D8408,216
effTCDrillMissile__FPfPfi,0x001D8410,0x001D8810,1024
MainStr__8ccEffectFv,0x001D8810,0x001D9510,3328
effCheckAttributeGuardEntry__FP6ccChar,0x001D9510,0x001D9560,80
effAddAttributeGuardEntry__FP6ccChar,0x001D9560,0x001D95B8,88
effDelAttributeGuardEntry__FP6ccChar,0x001D95C0,0x001D9618,88
genrand__Fv,0x001D9620,0x001D9900,736
ccInitRand__Fv,0x001D9900,0x001D9A08,264
ccRand__Fv,0x001D9A10,0x001D9A38,40
